,nx,ny,rsx,rsy,lsx,lsy,rhx,rhy,lhx,lhy,rkx,rky,lkx,lky,label
3248,-5.217391300000003,-27.82608689999998,-5.217391300000003,-13.913043500000015,0.0,-20.869565199999982,-10.43478261,-13.913043399999992,-5.217391300000031,-20.86956520000001,-5.217391300000003,-6.956521699999996,-5.217391300000003,-34.7826087,46.95652174
3249,-5.217391300000003,-20.86956520000001,-5.217391300000003,-13.913043500000015,0.0,-20.869565199999982,-10.43478261,-13.913043399999992,-5.217391300000031,-27.82608700000003,-5.217391300000003,-6.956521699999996,-5.217391300000003,-34.7826087,46.95652174
3250,-5.217391300000003,-20.86956520000001,-5.217391300000003,-20.86956520000001,0.0,-27.82608689999998,-5.217391300000003,-13.913043399999992,0.0,-27.82608700000003,-5.217391300000003,-6.956521699999996,-5.217391300000003,-34.7826087,46.95652174
3251,-5.217391300000003,-20.86956520000001,-5.217391300000003,-20.86956520000001,0.0,-20.86956520000001,-5.217391300000003,-13.913043399999992,0.0,-27.82608700000003,-5.217391300000003,-6.956521699999996,-5.217391300000003,-34.7826087,46.95652174
3252,-5.217391300000003,-20.86956520000001,-5.217391300000003,-13.913043399999992,0.0,-20.86956520000001,-5.217391300000003,-13.913043399999992,0.0,-20.86956520000001,0.0,-6.956521699999996,-5.217391300000003,-27.82608689999998,46.95652174
3253,-5.217391300000003,-13.913043399999992,-5.217391300000003,-13.913043399999992,0.0,-13.913043399999992,-5.217391300000003,-6.956521699999996,0.0,-20.86956520000001,0.0,0.0,0.0,-34.7826087,46.95652174
3254,-5.217391300000003,-20.86956520000001,-5.217391300000003,-20.86956520000001,0.0,-27.82608700000003,-5.217391300000003,-6.956521699999996,0.0,-20.86956520000001,0.0,0.0,0.0,-34.7826087,46.95652174
3255,-5.217391300000003,-20.86956520000001,0.0,-20.86956520000001,0.0,-20.86956520000001,-5.217391300000003,-13.913043500000015,0.0,-20.86956520000001,0.0,0.0,-5.217391300000003,-34.7826087,46.95652174
3256,0.0,-20.86956520000001,0.0,-27.82608689999998,0.0,-27.82608689999998,-5.217391300000003,-13.913043500000015,0.0,-20.869565199999982,0.0,0.0,0.0,-34.7826087,46.95652174
3257,0.0,-20.86956520000001,0.0,-27.82608689999998,0.0,-27.82608689999998,0.0,-13.913043500000015,0.0,-20.869565199999982,0.0,-6.956521800000019,0.0,-27.826087,46.95652174
3258,0.0,-27.82608689999998,0.0,-20.869565199999982,0.0,-20.869565199999982,0.0,-13.913043500000015,0.0,-20.869565199999982,0.0,-6.956521800000019,0.0,-34.78260870000001,41.73913043
3259,0.0,-20.869565199999982,0.0,-20.869565199999982,0.0,-27.82608689999998,0.0,-13.913043500000015,0.0,-20.869565199999982,0.0,-6.956521800000019,0.0,-34.78260870000001,41.73913043
3260,0.0,-20.869565199999982,0.0,-20.869565199999982,0.0,-20.869565199999982,0.0,-20.869565199999982,-5.217391300000031,-20.869565199999982,0.0,-6.956521800000019,0.0,-27.826087000000015,41.73913043
3261,0.0,-20.869565199999982,-5.2173913099999965,-27.826087,0.0,-27.826087,5.2173913099999965,-13.913043499999986,-5.217391300000031,-27.826087,0.0,-6.956521800000019,0.0,-27.826087000000015,41.73913043
3262,-5.2173913099999965,-20.869565199999982,-5.2173913099999965,-27.826087,0.0,-27.826087,5.2173913099999965,-13.913043499999986,-5.217391300000031,-20.869565300000005,0.0,-13.913043499999986,0.0,-27.826087000000015,41.73913043
3263,-5.2173913099999965,-27.826087,-5.2173913099999965,-27.826087,0.0,-27.826087,0.0,-13.913043499999986,-5.217391300000003,-20.869565300000005,-5.2173913099999965,-13.913043499999986,0.0,-20.869565199999997,41.73913043
3264,-5.2173913099999965,-27.826087,-5.2173913099999965,-27.826087,0.0,-27.826087,0.0,-20.869565300000005,-5.217391300000003,-20.869565300000005,0.0,-20.869565300000005,0.0,-20.869565199999997,41.73913043
3265,-5.2173913099999965,-27.826087,-5.2173913099999965,-27.826087,0.0,-27.826087,10.43478261,-20.869565300000005,-10.434782599999977,-20.869565300000005,0.0,-20.869565300000005,0.0,-20.869565199999997,41.73913043
3266,-5.2173913099999965,-27.826087,-5.2173913099999965,-34.78260870000001,0.0,-27.826087,10.43478261,-20.869565300000005,-10.434782599999977,-20.869565300000005,-5.2173913099999965,-27.826087000000015,-5.2173913099999965,-20.869565199999997,41.73913043
3267,-5.2173913099999965,-20.869565300000005,-5.2173913099999965,-34.78260870000001,0.0,-27.826087,-5.2173913099999965,-27.826087000000015,-10.434782599999977,-20.869565300000005,-5.2173913099999965,-27.826087000000015,-5.2173913099999965,-20.869565199999997,41.73913043
3268,-5.2173913099999965,-20.869565300000005,-5.2173913099999965,-34.78260870000001,0.0,-27.826087,5.2173913099999965,-27.826087000000015,-10.434782599999977,-27.826087000000015,-5.2173913099999965,-27.826087000000015,-5.2173913099999965,-13.913043500000029,41.73913043
3269,-5.2173913099999965,-27.826087000000015,-5.2173913099999965,-34.78260870000001,0.0,-34.78260870000001,0.0,-27.826087000000015,-5.217391300000003,-20.869565199999997,-5.2173913099999965,-27.826087000000015,-5.2173913099999965,-13.913043500000029,41.73913043
3270,-5.2173913099999965,-27.826087000000015,-5.2173913099999965,-27.826087000000015,0.0,-27.826087000000015,-5.2173913099999965,-27.826087000000015,-5.217391300000003,-20.869565199999997,-5.2173913099999965,-34.7826087,-5.2173913099999965,-20.86956520000001,41.73913043
3271,-5.2173913099999965,-27.826087000000015,-5.2173913099999965,-27.826087000000015,0.0,-27.826087000000015,-5.2173913099999965,-27.826087000000015,-5.217391300000003,-20.869565199999997,-5.2173913099999965,-34.7826087,-5.2173913099999965,-20.86956520000001,41.73913043
3272,-5.2173913099999965,-27.826087000000015,-5.2173913099999965,-34.7826087,0.0,-27.826087000000015,-5.2173913099999965,-34.7826087,-5.217391300000003,-20.869565199999997,-5.2173913099999965,-34.7826087,-5.2173913099999965,-20.86956520000001,41.73913043
3273,-5.2173913099999965,-27.826087000000015,-5.2173913099999965,-34.7826087,0.0,-34.7826087,-5.2173913099999965,-34.7826087,-10.434782599999977,-20.869565199999997,-5.2173913099999965,-41.739130500000016,-5.2173913099999965,-6.95652170000001,41.73913043
3274,-5.2173913099999965,-20.869565199999997,-5.2173913099999965,-27.82608689999998,0.0,-27.82608689999998,-5.2173913099999965,-34.7826087,-10.434782599999977,-20.869565199999997,-5.2173913099999965,-41.739130500000016,-5.2173913099999965,-6.95652170000001,41.73913043
3275,-5.2173913099999965,-20.869565199999997,-5.2173913099999965,-27.82608689999998,0.0,-27.82608689999998,-5.2173913099999965,-27.82608689999998,-10.434782599999977,-27.82608689999998,-5.2173913099999965,-41.739130500000016,-5.2173913099999965,-13.913043399999992,41.73913043
3276,-5.2173913099999965,-27.82608689999998,-5.2173913099999965,-20.86956520000001,0.0,-20.86956520000001,-5.2173913099999965,-34.7826087,-10.434782599999977,-20.86956520000001,-5.2173913099999965,-41.739130500000016,-5.2173913099999965,-13.913043399999992,41.73913043
3277,-5.2173913099999965,-27.82608689999998,-5.2173913099999965,-20.86956520000001,0.0,-20.86956520000001,-5.2173913099999965,-34.7826087,-10.434782599999977,-20.86956520000001,-5.2173913099999965,-34.7826087,-5.2173913099999965,-13.913043399999992,41.73913043
3278,-5.2173913099999965,-20.86956520000001,-5.2173913099999965,-27.82608700000003,0.0,-27.82608700000003,-5.2173913099999965,-34.7826087,-10.434782599999977,-20.86956520000001,-5.2173913099999965,-41.73913039999999,-5.2173913099999965,-6.956521699999982,41.73913043
3279,-5.2173913099999965,-20.86956520000001,-5.2173913099999965,-27.82608700000003,0.0,-27.82608700000003,-5.2173913099999965,-34.7826087,-10.434782599999977,-20.86956520000001,-5.2173913099999965,-41.73913039999999,-5.2173913099999965,-6.956521699999982,41.73913043
3280,-5.2173913099999965,-20.86956520000001,-5.2173913099999965,-27.82608700000003,0.0,-27.82608700000003,-5.2173913099999965,-27.82608700000003,-10.434782599999977,-20.86956520000001,-5.2173913099999965,-41.73913039999999,-5.2173913099999965,-6.956521699999982,41.73913043
3281,-5.2173913099999965,-27.82608700000003,0.0,-20.86956520000001,0.0,-20.86956520000001,-5.2173913099999965,-34.782608700000026,-10.434782599999977,-13.913043399999992,-5.2173913099999965,-41.73913039999999,-5.2173913099999965,-6.956521699999982,41.73913043
3282,0.0,-27.82608700000003,0.0,-20.86956520000001,0.0,-13.913043399999992,-5.2173913099999965,-34.782608700000026,-10.434782599999977,-13.913043399999992,-10.43478261,-34.782608700000026,-5.2173913099999965,-6.956521699999982,41.73913043
3283,0.0,-20.86956520000001,0.0,-20.86956520000001,0.0,-20.86956520000001,-5.2173913099999965,-34.782608700000026,-5.217391299999974,-20.86956520000001,-5.217391300000003,-34.782608700000026,-10.43478261,-13.9130435,41.73913043
3284,0.0,-20.86956520000001,0.0,-27.826086900000007,0.0,-27.826086900000007,-5.2173913099999965,-27.826086900000007,-5.217391299999974,-20.86956520000001,-10.43478261,-27.826086900000007,-10.43478261,-13.9130435,41.73913043
3285,0.0,-20.86956520000001,0.0,-27.826086900000007,0.0,-27.826086900000007,-10.43478261,-27.826086900000007,0.0,-20.86956520000001,-10.43478261,-27.826086900000007,-10.43478261,-13.9130435,41.73913043
3286,0.0,-20.86956520000001,0.0,-20.869565199999997,0.0,-27.826086900000007,-10.43478261,-27.826086900000007,0.0,-20.86956520000001,-5.217391300000003,-20.869565199999997,-5.217391300000003,-13.9130435,41.73913043
3287,0.0,-20.86956520000001,0.0,-20.869565199999997,0.0,-27.826086900000007,0.0,-20.869565199999997,5.217391299999974,-20.86956520000001,-5.217391300000003,-20.869565199999997,-5.217391300000003,-13.9130435,41.73913043
3288,0.0,-27.826086900000007,0.0,-20.869565199999997,0.0,-27.826086900000007,-5.2173913099999965,-20.869565199999997,0.0,-13.9130435,-5.217391300000003,-20.869565199999997,-5.217391300000003,-20.869565199999997,41.73913043
3289,0.0,-20.869565199999997,0.0,-20.869565199999997,0.0,-20.869565199999997,0.0,-20.869565199999997,-5.217391299999974,-13.9130435,-5.217391300000003,-20.869565199999997,-5.217391300000003,-20.869565199999997,41.73913043
3290,0.0,-20.869565199999997,0.0,-20.869565199999997,0.0,-20.869565199999997,0.0,-27.82608694999999,-5.217391299999974,-13.9130435,-5.217391300000003,-13.913043500000015,-5.217391300000003,-13.913043500000015,41.73913043
3291,0.0,-20.869565199999997,0.0,-20.869565199999997,0.0,-20.869565199999997,0.0,-27.82608694999999,-5.217391299999974,-20.869565199999997,-5.217391300000003,-13.913043500000015,-5.217391300000003,-13.913043500000015,41.73913043
3292,0.0,-20.869565199999997,0.0,-20.869565250000008,0.0,-27.82608694999999,0.0,-20.869565250000008,-5.217391299999974,-20.869565199999997,-5.217391300000003,-13.913043500000015,-5.217391300000003,-13.913043500000015,41.73913043
3293,0.0,-20.869565199999997,0.0,-20.869565250000008,0.0,-20.869565250000008,0.0,-20.869565250000008,0.0,-20.869565199999997,-5.217391300000003,-6.956521699999996,-5.217391300000003,-20.869565199999997,41.73913043
3294,0.0,-20.869565199999997,0.0,-20.869565250000008,0.0,-20.869565250000008,0.0,-20.869565250000008,0.0,-20.869565199999997,-5.217391300000003,-6.956521699999996,-5.217391300000003,-20.869565199999997,41.73913043
3295,0.0,-20.869565199999997,0.0,-20.869565250000008,0.0,-20.869565250000008,0.0,-20.869565250000008,0.0,-13.913043500000015,-5.217391300000003,-6.956521699999996,-5.217391300000003,-13.913043500000015,41.73913043
3296,0.0,-13.913043500000015,0.0,-20.869565250000008,0.0,-20.869565250000008,0.0,-13.91304344999999,0.0,-13.913043500000015,-5.217391300000003,-13.91304344999999,-5.217391300000003,-13.913043500000015,41.73913043
3297,0.0,-13.913043500000015,0.0,-20.869565250000008,0.0,-20.869565250000008,0.0,-13.91304344999999,0.0,-13.913043500000015,-5.217391300000003,-13.91304344999999,-5.217391300000003,-13.913043500000015,41.73913043
3298,0.0,-13.913043500000015,0.0,-13.91304344999999,0.0,0.0,0.0,-13.91304344999999,5.217391299999974,-13.913043500000015,-5.217391300000003,0.0,-5.217391300000003,-13.913043500000015,41.73913043
3299,0.0,-13.913043500000015,0.0,-13.91304344999999,0.0,0.0,0.0,-13.91304344999999,5.217391299999974,-13.913043500000015,-5.217391300000003,-6.956521749999993,-5.217391300000003,-13.913043500000015,41.73913043
3300,0.0,-13.913043500000015,0.0,-13.91304344999999,0.0,0.0,0.0,-13.91304344999999,5.217391299999974,-13.913043500000015,-5.217391300000003,-6.956521749999993,-5.217391300000003,-13.913043500000015,41.73913043
3301,0.0,-6.956521699999996,0.0,-13.91304344999999,0.0,0.0,0.0,-6.956521749999993,5.217391299999974,-13.913043500000015,-5.217391300000003,-6.956521749999993,-5.217391300000003,-13.913043500000015,41.73913043
3302,0.0,-6.956521699999996,0.0,-13.91304344999999,0.0,-6.956521800000019,0.0,-6.956521749999993,5.217391299999974,-13.913043500000015,0.0,-6.956521749999993,-5.217391300000003,-13.913043500000015,41.73913043
3303,0.0,-6.956521699999996,0.0,-20.86956518999999,0.0,0.0,0.0,-6.956521749999993,0.0,-6.956521699999996,0.0,-6.956521749999993,0.0,-6.956521699999996,36.52173913
3304,0.0,-6.956521699999996,0.0,-13.913043489999993,0.0,6.956521699999996,0.0,-6.956521749999993,0.0,-6.956521699999996,0.0,-6.956521749999993,5.217391300000003,-6.956521699999996,36.52173913
3305,0.0,-6.956521699999996,0.0,-13.913043489999993,0.0,6.956521699999996,0.0,-6.956521749999993,0.0,-6.956521699999996,0.0,-6.956521749999993,5.217391300000003,-6.956521699999996,36.52173913
3306,0.0,-6.956521699999996,0.0,-13.913043489999993,0.0,6.956521699999996,0.0,-6.956521749999993,0.0,-6.956521699999996,0.0,-6.956521749999993,0.0,-6.956521699999996,36.52173913
3307,0.0,-6.956521699999996,0.0,-13.913043489999993,0.0,6.956521699999996,0.0,-6.956521749999993,-5.217391299999974,-6.956521699999996,0.0,-6.956521749999993,0.0,-6.956521699999996,36.52173913
3308,0.0,0.0,0.0,-13.913043489999993,0.0,6.956521699999996,0.0,-6.956521749999993,0.0,-6.956521699999996,0.0,-6.956521749999993,0.0,0.0,36.52173913
3309,0.0,0.0,0.0,-13.913043489999993,0.0,6.956521699999996,0.0,-13.913043489999993,0.0,-6.956521699999996,0.0,-6.956521749999993,0.0,0.0,36.52173913
3310,5.2173913099999965,0.0,0.0,-13.913043489999993,0.0,6.956521699999996,0.0,-6.9565217399999995,0.0,-6.956521699999996,0.0,-13.913043489999993,0.0,0.0,36.52173913
3311,5.2173913099999965,0.0,0.0,-13.913043489999993,0.0,6.956521699999996,0.0,-6.9565217399999995,0.0,0.0,0.0,-13.913043489999993,5.217391300000003,0.0,36.52173913
3312,5.2173913099999965,0.0,0.0,-6.9565217399999995,0.0,13.91304344999999,0.0,-6.9565217399999995,0.0,0.0,0.0,-13.913043489999993,5.217391300000003,0.0,36.52173913
3313,5.2173913099999965,0.0,0.0,-6.9565217399999995,0.0,13.91304344999999,0.0,-6.9565217399999995,0.0,0.0,0.0,-13.913043489999993,5.217391300000003,0.0,36.52173913
3314,5.2173913099999965,0.0,0.0,-6.9565217399999995,0.0,13.91304344999999,0.0,-6.9565217399999995,0.0,0.0,0.0,-13.913043489999993,5.217391300000003,0.0,36.52173913
3315,5.2173913099999965,0.0,0.0,-6.9565217399999995,0.0,13.91304344999999,0.0,-6.9565217399999995,0.0,0.0,5.217391300000003,-13.913043489999993,5.217391300000003,0.0,36.52173913
3316,5.2173913099999965,0.0,0.0,-6.9565217399999995,0.0,13.91304344999999,0.0,-6.9565217399999995,0.0,0.0,5.217391300000003,-6.9565217399999995,5.217391300000003,0.0,36.52173913
3317,5.2173913099999965,0.0,0.0,-6.9565217399999995,0.0,13.91304344999999,0.0,-6.9565217399999995,5.217391299999974,0.0,5.217391300000003,-13.913043479999999,5.217391300000003,0.0,36.52173913
3318,0.0,6.9565217399999995,5.2173913099999965,13.913043479999999,0.0,6.956521749999993,5.2173913099999965,6.9565217399999995,10.434782600000034,6.9565217399999995,5.2173913099999965,6.9565217399999995,5.2173913099999965,6.9565217399999995,41.73913043
3319,0.0,6.9565217399999995,5.2173913099999965,13.913043479999999,0.0,6.956521749999993,10.43478261,6.9565217399999995,15.652173900000008,6.9565217399999995,5.2173913099999965,6.9565217399999995,5.2173913099999965,0.0,41.73913043
3320,0.0,6.9565217399999995,5.2173913099999965,6.9565217399999995,0.0,6.956521749999993,10.43478261,6.9565217399999995,15.652173900000008,0.0,5.2173913099999965,6.9565217399999995,5.2173913099999965,0.0,41.73913043
3321,0.0,6.9565217399999995,5.2173913099999965,0.0,0.0,6.956521749999993,10.43478261,6.9565217399999995,15.652173900000008,0.0,5.2173913099999965,6.9565217399999995,5.2173913099999965,0.0,41.73913043
3322,0.0,6.9565217399999995,5.2173913099999965,0.0,0.0,6.956521749999993,10.43478261,6.9565217399999995,15.652173900000008,0.0,5.2173913099999965,6.9565217399999995,10.43478261,0.0,41.73913043
3323,5.2173913099999965,0.0,5.2173913099999965,0.0,0.0,6.956521749999993,10.43478261,0.0,15.652173900000008,0.0,5.2173913099999965,6.9565217399999995,10.43478261,6.9565217399999995,41.73913043
3324,-5.2173913099999965,-6.956521699999968,-5.2173913099999965,-13.913043500000015,0.0,-6.956521800000019,0.0,-6.95652179999999,-5.217391300000003,-13.913043399999992,0.0,-13.913043500000015,0.0,-13.913043500000015,46.95652174
3325,-5.2173913099999965,-6.956521700000025,0.0,-13.913043500000015,0.0,-6.956521800000019,0.0,-6.95652179999999,-5.217391300000003,-13.913043399999992,5.217391300000003,-13.913043500000015,0.0,-13.913043500000015,41.73913043
3326,0.0,-6.956521700000025,0.0,-13.913043500000015,0.0,-6.956521800000019,0.0,-6.95652179999999,0.0,-6.956521700000025,5.217391300000003,-13.913043500000015,5.217391300000003,-6.95652179999999,41.73913043
3327,0.0,-6.956521700000025,0.0,-13.913043500000015,0.0,-6.956521699999968,0.0,-13.913043500000015,5.217391300000003,-6.956521700000025,5.217391300000003,-6.956521700000025,5.217391300000003,-6.95652179999999,41.73913043
3328,0.0,-6.956521700000025,0.0,-13.913043500000015,0.0,-6.956521699999968,-5.2173913099999965,-13.913043500000015,5.217391300000003,-6.956521700000025,5.217391300000003,-6.956521700000025,5.217391300000003,-6.95652179999999,41.73913043
3329,0.0,-6.956521700000025,0.0,-13.913043500000015,0.0,-6.956521699999968,-10.43478261,-13.913043500000015,5.217391300000003,-6.956521700000025,5.217391300000003,-6.956521700000025,5.217391300000003,-6.95652179999999,41.73913043
