,0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y,8x,8y,9x,9y,10x,10y,11x,11y,12x,12y,13x,13y,14x,14y,15x,15y,16x,16y,17x,17y
836,257.39130434782606,140.8695652173913,250.43478260869566,135.65217391304347,250.43478260869566,120.0,222.6086956521739,120.0,194.7826086956522,125.21739130434783,257.39130434782606,146.08695652173913,222.6086956521739,161.7391304347826,215.65217391304347,166.95652173913044,201.7391304347826,135.65217391304347,173.91304347826087,130.43478260869566,,,208.69565217391303,151.30434782608697,,,,,264.3478260869565,140.8695652173913,264.3478260869565,140.8695652173913,257.39130434782606,130.43478260869566,,
837,111.30434782608695,125.21739130434783,97.3913043478261,140.8695652173913,104.34782608695652,140.8695652173913,132.17391304347825,151.30434782608697,153.04347826086956,151.30434782608697,229.56521739130434,93.91304347826087,215.65217391304347,78.26086956521739,194.7826086956522,78.26086956521739,,,,,,,,,,,,,104.34782608695652,120.0,187.82608695652175,73.04347826086956,97.3913043478261,125.21739130434783,187.82608695652175,73.04347826086956
838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,,,,,,,,187.82608695652175,125.21739130434783,,,,,194.7826086956522,120.0,,,,,,,,
840,125.21739130434783,109.56521739130434,132.17391304347825,120.0,125.21739130434783,125.21739130434783,139.1304347826087,140.8695652173913,146.08695652173913,156.52173913043478,139.1304347826087,109.56521739130434,146.08695652173913,109.56521739130434,139.1304347826087,109.56521739130434,160.0,135.65217391304347,194.7826086956522,151.30434782608697,222.6086956521739,172.17391304347825,173.91304347826087,125.21739130434783,201.7391304347826,135.65217391304347,229.56521739130434,156.52173913043478,125.21739130434783,109.56521739130434,125.21739130434783,109.56521739130434,118.26086956521739,114.78260869565217,132.17391304347825,109.56521739130434
841,194.7826086956522,109.56521739130434,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,97.3913043478261,151.30434782608697,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,193.04347826086956,104.34782608695652,156.52173913043478,90.43478260869566,172.17391304347825,83.47826086956522,193.04347826086956,187.82608695652175,104.34782608695652,201.7391304347826,104.34782608695652,118.26086956521739,140.8695652173913,111.30434782608695,140.8695652173913
842,104.34782608695652,88.69565217391305,187.82608695652175,193.04347826086956,208.69565217391303,198.2608695652174,236.52173913043478,234.7826086956522,250.43478260869566,213.91304347826087,132.17391304347825,99.1304347826087,,,,,,,,,,,,,,,,,104.34782608695652,83.47826086956522,111.30434782608695,83.47826086956522,97.3913043478261,88.69565217391305,,
843,,,111.30434782608695,125.21739130434783,104.34782608695652,130.43478260869566,118.26086956521739,146.08695652173913,139.1304347826087,151.30434782608697,118.26086956521739,114.78260869565217,,,,,146.08695652173913,135.65217391304347,187.82608695652175,109.56521739130434,215.65217391304347,125.21739130434783,153.04347826086956,120.0,187.82608695652175,109.56521739130434,222.6086956521739,120.0,,,,,97.3913043478261,125.21739130434783,97.3913043478261,120.0
844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,146.08695652173913,99.1304347826087,153.04347826086956,109.56521739130434,146.08695652173913,120.0,166.95652173913044,135.65217391304347,187.82608695652175,146.08695652173913,153.04347826086956,99.1304347826087,180.8695652173913,109.56521739130434,201.7391304347826,114.78260869565217,187.82608695652175,135.65217391304347,229.56521739130434,140.8695652173913,264.3478260869565,156.52173913043478,201.7391304347826,120.0,236.52173913043478,130.43478260869566,271.30434782608694,140.8695652173913,146.08695652173913,99.1304347826087,146.08695652173913,99.1304347826087,139.1304347826087,109.56521739130434,,
846,,,,,,,,,,,,,,,,,,,,,48.69565217391305,182.6086956521739,,,,,55.65217391304348,193.04347826086956,,,,,,,,
847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,222.6086956521739,120.0,208.69565217391303,125.21739130434783,208.69565217391303,109.56521739130434,187.82608695652175,109.56521739130434,166.95652173913044,125.21739130434783,215.65217391304347,135.65217391304347,208.69565217391303,146.08695652173913,194.7826086956522,156.52173913043478,173.91304347826087,125.21739130434783,153.04347826086956,130.43478260869566,118.26086956521739,125.21739130434783,180.8695652173913,140.8695652173913,153.04347826086956,151.30434782608697,125.21739130434783,140.8695652173913,222.6086956521739,120.0,222.6086956521739,120.0,222.6086956521739,114.78260869565217,229.56521739130434,125.21739130434783
849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,194.7826086956522,109.56521739130434,194.7826086956522,120.0,187.82608695652175,120.0,173.91304347826087,125.21739130434783,166.95652173913044,130.43478260869566,201.7391304347826,120.0,208.69565217391303,130.43478260869566,215.65217391304347,140.8695652173913,187.82608695652175,135.65217391304347,194.7826086956522,135.65217391304347,215.65217391304347,151.30434782608697,201.7391304347826,135.65217391304347,194.7826086956522,135.65217391304347,215.65217391304347,151.30434782608697,194.7826086956522,109.56521739130434,194.7826086956522,109.56521739130434,187.82608695652175,109.56521739130434,201.7391304347826,109.56521739130434
851,90.43478260869566,120.0,90.43478260869566,125.21739130434783,90.43478260869566,135.65217391304347,104.34782608695652,146.08695652173913,111.30434782608695,156.52173913043478,97.3913043478261,114.78260869565217,118.26086956521739,114.78260869565217,139.1304347826087,120.0,132.17391304347825,140.8695652173913,139.1304347826087,146.08695652173913,,,139.1304347826087,130.43478260869566,,,,,83.47826086956522,120.0,83.47826086956522,120.0,83.47826086956522,130.43478260869566,83.47826086956522,114.78260869565217
852,,,,,180.8695652173913,104.34782608695652,,,,,,,,,194.7826086956522,78.26086956521739,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,,,,187.82608695652175,125.21739130434783,,,48.69565217391305,198.2608695652174,187.82608695652175,125.21739130434783,,,,,,,,
854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,118.26086956521739,135.65217391304347,118.26086956521739,140.8695652173913,111.30434782608695,140.8695652173913,125.21739130434783,120.0,118.26086956521739,130.43478260869566,118.26086956521739,140.8695652173913,118.26086956521739,151.30434782608697,118.26086956521739,161.7391304347826,104.34782608695652,156.52173913043478,104.34782608695652,161.7391304347826,104.34782608695652,187.82608695652175,111.30434782608695,156.52173913043478,97.3913043478261,156.52173913043478,83.47826086956522,187.82608695652175,118.26086956521739,135.65217391304347,118.26086956521739,135.65217391304347,,,118.26086956521739,135.65217391304347
856,,,250.43478260869566,146.08695652173913,264.3478260869565,151.30434782608697,264.3478260869565,161.7391304347826,243.47826086956522,172.17391304347825,243.47826086956522,135.65217391304347,215.65217391304347,146.08695652173913,208.69565217391303,146.08695652173913,229.56521739130434,161.7391304347826,208.69565217391303,187.82608695652175,187.82608695652175,213.91304347826087,215.65217391304347,151.30434782608697,187.82608695652175,172.17391304347825,166.95652173913044,198.2608695652174,,,,,264.3478260869565,140.8695652173913,257.39130434782606,135.65217391304347
857,,,243.47826086956522,166.95652173913044,243.47826086956522,161.7391304347826,,,,,229.56521739130434,177.3913043478261,,,,,215.65217391304347,140.8695652173913,173.91304347826087,140.8695652173913,146.08695652173913,120.0,,,208.69565217391303,130.43478260869566,146.08695652173913,120.0,,,,,250.43478260869566,182.6086956521739,,
858,146.08695652173913,120.0,153.04347826086956,140.8695652173913,139.1304347826087,140.8695652173913,132.17391304347825,135.65217391304347,139.1304347826087,114.78260869565217,166.95652173913044,140.8695652173913,,,160.0,135.65217391304347,146.08695652173913,187.82608695652175,,,,,173.91304347826087,187.82608695652175,,,,,146.08695652173913,120.0,153.04347826086956,120.0,,,,
859,160.0,93.91304347826087,160.0,104.34782608695652,153.04347826086956,109.56521739130434,153.04347826086956,125.21739130434783,166.95652173913044,135.65217391304347,173.91304347826087,99.1304347826087,194.7826086956522,109.56521739130434,215.65217391304347,109.56521739130434,187.82608695652175,130.43478260869566,222.6086956521739,151.30434782608697,264.3478260869565,166.95652173913044,201.7391304347826,125.21739130434783,236.52173913043478,135.65217391304347,271.30434782608694,146.08695652173913,153.04347826086956,93.91304347826087,160.0,93.91304347826087,153.04347826086956,99.1304347826087,,
860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,132.17391304347825,125.21739130434783,139.1304347826087,130.43478260869566,139.1304347826087,140.8695652173913,160.0,151.30434782608697,187.82608695652175,151.30434782608697,69.56521739130434,146.08695652173913,,,,,187.82608695652175,140.8695652173913,201.7391304347826,140.8695652173913,257.39130434782606,140.8695652173913,187.82608695652175,130.43478260869566,,,,,125.21739130434783,125.21739130434783,132.17391304347825,120.0,125.21739130434783,130.43478260869566,62.608695652173914,135.65217391304347
862,264.3478260869565,213.91304347826087,250.43478260869566,224.34782608695653,236.52173913043478,93.91304347826087,,,,,250.43478260869566,229.56521739130434,,,,,201.7391304347826,213.91304347826087,,,,,,,,,,,271.30434782608694,213.91304347826087,264.3478260869565,213.91304347826087,,,271.30434782608694,224.34782608695653
863,187.82608695652175,73.04347826086956,,,,,,,,,,,,,194.7826086956522,78.26086956521739,,,,,,,,,,,,,180.8695652173913,73.04347826086956,,,,,,
864,,,215.65217391304347,99.1304347826087,229.56521739130434,104.34782608695652,243.47826086956522,114.78260869565217,271.30434782608694,114.78260869565217,201.7391304347826,99.1304347826087,180.8695652173913,104.34782608695652,160.0,104.34782608695652,215.65217391304347,130.43478260869566,215.65217391304347,161.7391304347826,215.65217391304347,198.2608695652174,194.7826086956522,125.21739130434783,180.8695652173913,156.52173913043478,173.91304347826087,187.82608695652175,,,,,222.6086956521739,93.91304347826087,208.69565217391303,93.91304347826087
865,125.21739130434783,114.78260869565217,132.17391304347825,120.0,132.17391304347825,125.21739130434783,139.1304347826087,140.8695652173913,146.08695652173913,156.52173913043478,139.1304347826087,109.56521739130434,146.08695652173913,109.56521739130434,139.1304347826087,109.56521739130434,160.0,135.65217391304347,194.7826086956522,151.30434782608697,222.6086956521739,172.17391304347825,173.91304347826087,125.21739130434783,194.7826086956522,135.65217391304347,222.6086956521739,151.30434782608697,125.21739130434783,109.56521739130434,125.21739130434783,109.56521739130434,118.26086956521739,114.78260869565217,132.17391304347825,109.56521739130434
866,215.65217391304347,109.56521739130434,208.69565217391303,120.0,194.7826086956522,109.56521739130434,201.7391304347826,140.8695652173913,187.82608695652175,146.08695652173913,215.65217391304347,125.21739130434783,201.7391304347826,140.8695652173913,187.82608695652175,146.08695652173913,166.95652173913044,120.0,139.1304347826087,130.43478260869566,104.34782608695652,140.8695652173913,173.91304347826087,135.65217391304347,146.08695652173913,140.8695652173913,111.30434782608695,151.30434782608697,215.65217391304347,109.56521739130434,222.6086956521739,109.56521739130434,215.65217391304347,109.56521739130434,222.6086956521739,114.78260869565217
867,,,118.26086956521739,140.8695652173913,125.21739130434783,146.08695652173913,125.21739130434783,156.52173913043478,125.21739130434783,161.7391304347826,111.30434782608695,140.8695652173913,104.34782608695652,146.08695652173913,90.43478260869566,156.52173913043478,111.30434782608695,156.52173913043478,104.34782608695652,177.3913043478261,97.3913043478261,198.2608695652174,97.3913043478261,156.52173913043478,83.47826086956522,172.17391304347825,76.52173913043478,193.04347826086956,,,,,125.21739130434783,140.8695652173913,,
868,,,215.65217391304347,208.69565217391303,215.65217391304347,219.1304347826087,,,257.39130434782606,224.34782608695653,215.65217391304347,193.04347826086956,,,,,,,,,90.43478260869566,219.1304347826087,173.91304347826087,203.47826086956522,,,,,,,,,229.56521739130434,213.91304347826087,,
869,222.6086956521739,125.21739130434783,208.69565217391303,125.21739130434783,208.69565217391303,114.78260869565217,187.82608695652175,109.56521739130434,166.95652173913044,120.0,215.65217391304347,135.65217391304347,208.69565217391303,140.8695652173913,201.7391304347826,156.52173913043478,166.95652173913044,125.21739130434783,146.08695652173913,130.43478260869566,118.26086956521739,135.65217391304347,180.8695652173913,135.65217391304347,166.95652173913044,146.08695652173913,125.21739130434783,140.8695652173913,229.56521739130434,125.21739130434783,229.56521739130434,125.21739130434783,222.6086956521739,120.0,222.6086956521739,130.43478260869566
870,,,,,,,,,,,,,,,,,,,,,187.82608695652175,125.21739130434783,,,,,187.82608695652175,125.21739130434783,,,,,,,,
871,83.47826086956522,203.47826086956522,111.30434782608695,208.69565217391303,118.26086956521739,193.04347826086956,160.0,193.04347826086956,,,104.34782608695652,224.34782608695653,118.26086956521739,234.7826086956522,,,173.91304347826087,208.69565217391303,,,229.56521739130434,213.91304347826087,160.0,224.34782608695653,,,,,83.47826086956522,203.47826086956522,83.47826086956522,198.2608695652174,83.47826086956522,213.91304347826087,90.43478260869566,198.2608695652174
872,55.65217391304348,140.8695652173913,55.65217391304348,146.08695652173913,41.73913043478261,151.30434782608697,34.78260869565217,166.95652173913044,48.69565217391305,177.3913043478261,62.608695652173914,140.8695652173913,76.52173913043478,146.08695652173913,97.3913043478261,156.52173913043478,69.56521739130434,177.3913043478261,83.47826086956522,208.69565217391303,104.34782608695652,234.7826086956522,83.47826086956522,166.95652173913044,111.30434782608695,193.04347826086956,132.17391304347825,219.1304347826087,55.65217391304348,135.65217391304347,55.65217391304348,135.65217391304347,41.73913043478261,140.8695652173913,,
873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,160.0,93.91304347826087,160.0,104.34782608695652,153.04347826086956,109.56521739130434,153.04347826086956,125.21739130434783,166.95652173913044,135.65217391304347,166.95652173913044,99.1304347826087,187.82608695652175,109.56521739130434,215.65217391304347,109.56521739130434,187.82608695652175,130.43478260869566,229.56521739130434,130.43478260869566,271.30434782608694,146.08695652173913,194.7826086956522,125.21739130434783,222.6086956521739,151.30434782608697,264.3478260869565,156.52173913043478,153.04347826086956,93.91304347826087,160.0,93.91304347826087,153.04347826086956,99.1304347826087,,
875,104.34782608695652,125.21739130434783,104.34782608695652,140.8695652173913,111.30434782608695,140.8695652173913,132.17391304347825,151.30434782608697,118.26086956521739,114.78260869565217,111.30434782608695,140.8695652173913,132.17391304347825,151.30434782608697,153.04347826086956,151.30434782608697,,,,,,,,,,,,,104.34782608695652,125.21739130434783,104.34782608695652,125.21739130434783,97.3913043478261,130.43478260869566,,
